업종별(1),2019,2020
전체,4310,4340
제조업용 로봇,525,558
전문서비스용 로봇,244,331
개인서비스용 로봇,106,127
로봇부품 및 소프트웨어,1360,1411
로봇 시스템,742,612
로봇 임베디드,158,164
로봇 서비스,1175,1137
