"업종별(1)",2019,2019,2019,2020,2020,2020
"업종별(1)",원데이터,전년 대비 증감,증감률,원데이터,전년 대비 증감,증감률
"전체",9060219,,,9184506,124287,1.4
"제조업용 로봇",2944282,,,2865786,-78496,-2.7
"전문서비스용 로봇",319926,,,461124,141198,44.1
"개인서비스용 로봇",315893,,,396583,80690,25.5
"로봇부품 및 소프트웨어",1754959,,,1750099,-4860,-0.3
"로봇 시스템",1444229,,,1556946,112717,7.8
"로봇 임베디드",320633,,,360672,40039,12.5
"로봇 서비스",1960298,,,1793297,-167001,-8.5
